date_id,modelId,monthly_sales,dateValue
42338.0,12,166.0,2015-11
42338.0,13,1980.0,2015-11
42338.0,14,0.0,2015-11
42338.0,15,390.0,2015-11
42338.0,16,639.0,2015-11
42338.0,17,93.0,2015-11
42338.0,18,944.0,2015-11
42338.0,19,1.0,2015-11
42338.0,20,0.0,2015-11
42338.0,21,0.0,2015-11
42338.0,22,0.0,2015-11
42338.0,23,0.0,2015-11
42338.0,24,15.0,2015-11
42338.0,25,0.0,2015-11
42338.0,26,0.0,2015-11
42338.0,27,0.0,2015-11
42338.0,28,83.0,2015-11
42338.0,29,41.0,2015-11
42338.0,30,0.0,2015-11
42338.0,31,0.0,2015-11
42338.0,32,0.0,2015-11
42338.0,33,21.0,2015-11
42338.0,34,0.0,2015-11
42338.0,35,4.0,2015-11
42338.0,36,0.0,2015-11
42338.0,37,1054.0,2015-11
42338.0,38,2.0,2015-11
42338.0,39,121.0,2015-11
42338.0,40,33.0,2015-11
42338.0,41,0.0,2015-11
42338.0,42,178.0,2015-11
42338.0,43,0.0,2015-11
42338.0,44,0.0,2015-11
42338.0,45,2702.0,2015-11
42338.0,46,5.0,2015-11
42338.0,47,44.0,2015-11
42338.0,48,0.0,2015-11
42338.0,49,472.0,2015-11
42338.0,50,0.0,2015-11
42338.0,51,0.0,2015-11
42338.0,52,7.0,2015-11
42369.0,1,49.0,2015-12
42369.0,2,0.0,2015-12
42369.0,3,0.0,2015-12
42369.0,4,0.0,2015-12
42369.0,5,0.0,2015-12
42369.0,6,1422.0,2015-12
42369.0,7,656.0,2015-12
42369.0,8,607.0,2015-12
42369.0,9,0.0,2015-12
42369.0,10,135.0,2015-12
42369.0,11,0.0,2015-12
42369.0,12,152.0,2015-12
42369.0,13,2114.0,2015-12
42369.0,14,0.0,2015-12
42369.0,15,265.0,2015-12
42369.0,16,579.0,2015-12
42369.0,17,96.0,2015-12
42369.0,18,1058.0,2015-12
42369.0,19,1.0,2015-12
42369.0,20,0.0,2015-12
42369.0,21,0.0,2015-12
42369.0,22,0.0,2015-12
42369.0,23,0.0,2015-12
42369.0,24,145.0,2015-12
42369.0,25,0.0,2015-12
42369.0,26,0.0,2015-12
42369.0,27,0.0,2015-12
42369.0,28,96.0,2015-12
42369.0,29,97.0,2015-12
42369.0,30,0.0,2015-12
42369.0,31,0.0,2015-12
42369.0,32,0.0,2015-12
42369.0,33,35.0,2015-12
42369.0,34,0.0,2015-12
42369.0,35,9.0,2015-12
42369.0,36,0.0,2015-12
42369.0,37,1347.0,2015-12
42369.0,38,0.0,2015-12
42369.0,39,137.0,2015-12
42369.0,40,16.0,2015-12
42369.0,41,0.0,2015-12
42369.0,42,179.0,2015-12
42369.0,43,0.0,2015-12
42369.0,44,0.0,2015-12
42369.0,45,3600.0,2015-12
42369.0,46,199.0,2015-12
42369.0,47,22.0,2015-12
42369.0,48,0.0,2015-12
42369.0,49,609.0,2015-12
42369.0,50,0.0,2015-12
42369.0,51,0.0,2015-12
42369.0,52,74.0,2015-12
42063.0,1,0.0,2015-2
42063.0,2,0.0,2015-2
42063.0,3,0.0,2015-2
42063.0,4,0.0,2015-2
42063.0,5,0.0,2015-2
42063.0,6,1089.0,2015-2
42063.0,7,113.0,2015-2
42063.0,8,0.0,2015-2
42063.0,9,0.0,2015-2
42063.0,10,127.0,2015-2
42063.0,11,0.0,2015-2
42063.0,12,119.0,2015-2
42063.0,13,693.0,2015-2
42063.0,14,0.0,2015-2
42063.0,15,315.0,2015-2
42063.0,16,498.0,2015-2
42063.0,17,145.0,2015-2
42063.0,18,603.0,2015-2
42063.0,19,12.0,2015-2
42063.0,20,0.0,2015-2
42063.0,21,0.0,2015-2
42063.0,22,0.0,2015-2
42063.0,23,0.0,2015-2
42063.0,24,0.0,2015-2
42063.0,25,0.0,2015-2
42063.0,26,0.0,2015-2
42063.0,27,0.0,2015-2
42063.0,28,48.0,2015-2
42063.0,29,109.0,2015-2
42063.0,30,0.0,2015-2
42063.0,31,0.0,2015-2
42063.0,32,0.0,2015-2
42063.0,33,0.0,2015-2
42063.0,34,0.0,2015-2
42063.0,35,2.0,2015-2
42063.0,36,0.0,2015-2
42063.0,37,1198.0,2015-2
42063.0,38,14.0,2015-2
42063.0,39,71.0,2015-2
42063.0,40,40.0,2015-2
42063.0,41,0.0,2015-2
42063.0,42,76.0,2015-2
42063.0,43,0.0,2015-2
42063.0,44,0.0,2015-2
42063.0,45,1150.0,2015-2
42063.0,46,0.0,2015-2
42063.0,47,397.0,2015-2
42063.0,48,0.0,2015-2
42063.0,49,130.0,2015-2
42063.0,50,0.0,2015-2
42063.0,51,0.0,2015-2
42063.0,52,0.0,2015-2
42094.0,1,0.0,2015-3
42094.0,2,0.0,2015-3
42094.0,3,0.0,2015-3
42094.0,4,0.0,2015-3
42094.0,5,0.0,2015-3
42094.0,6,922.0,2015-3
42094.0,7,143.0,2015-3
42094.0,8,0.0,2015-3
42094.0,9,0.0,2015-3
42094.0,10,92.0,2015-3
42094.0,11,0.0,2015-3
42094.0,12,151.0,2015-3
42094.0,13,639.0,2015-3
42094.0,14,0.0,2015-3
42094.0,15,1310.0,2015-3
42094.0,16,715.0,2015-3
42094.0,17,140.0,2015-3
42094.0,18,837.0,2015-3
42094.0,19,5.0,2015-3
42094.0,20,0.0,2015-3
42094.0,21,0.0,2015-3
42094.0,22,0.0,2015-3
42094.0,23,0.0,2015-3
42094.0,24,0.0,2015-3
42094.0,25,0.0,2015-3
42094.0,26,0.0,2015-3
42094.0,27,0.0,2015-3
42094.0,28,63.0,2015-3
42094.0,29,145.0,2015-3
42094.0,30,0.0,2015-3
42094.0,31,0.0,2015-3
42094.0,32,0.0,2015-3
42094.0,33,0.0,2015-3
42094.0,34,0.0,2015-3
42094.0,35,10.0,2015-3
42094.0,36,0.0,2015-3
42094.0,37,1817.0,2015-3
42094.0,38,10.0,2015-3
42094.0,39,72.0,2015-3
42094.0,40,44.0,2015-3
42094.0,41,0.0,2015-3
42094.0,42,103.0,2015-3
42094.0,43,0.0,2015-3
42094.0,44,0.0,2015-3
42094.0,45,2450.0,2015-3
42094.0,46,0.0,2015-3
42094.0,47,473.0,2015-3
42094.0,48,0.0,2015-3
42094.0,49,195.0,2015-3
42094.0,50,0.0,2015-3
42094.0,51,0.0,2015-3
42094.0,52,0.0,2015-3
42124.0,1,0.0,2015-4
42124.0,2,0.0,2015-4
42124.0,3,0.0,2015-4
42124.0,4,0.0,2015-4
42124.0,5,0.0,2015-4
42124.0,6,406.0,2015-4
42124.0,7,138.0,2015-4
42124.0,8,0.0,2015-4
42124.0,9,0.0,2015-4
42124.0,10,104.0,2015-4
42124.0,11,0.0,2015-4
42124.0,12,920.0,2015-4
42124.0,13,905.0,2015-4
42124.0,14,0.0,2015-4
42124.0,15,717.0,2015-4
42124.0,16,553.0,2015-4
42124.0,17,124.0,2015-4
42124.0,18,711.0,2015-4
42124.0,19,5.0,2015-4
42124.0,20,0.0,2015-4
42124.0,21,0.0,2015-4
42124.0,22,0.0,2015-4
42124.0,23,0.0,2015-4
42124.0,24,0.0,2015-4
42124.0,25,0.0,2015-4
42124.0,26,0.0,2015-4
42124.0,27,0.0,2015-4
42124.0,28,73.0,2015-4
42124.0,29,158.0,2015-4
42124.0,30,0.0,2015-4
42124.0,31,0.0,2015-4
42124.0,32,0.0,2015-4
42124.0,33,0.0,2015-4
42124.0,34,0.0,2015-4
42124.0,35,16.0,2015-4
42124.0,36,0.0,2015-4
42124.0,37,1553.0,2015-4
42124.0,38,28.0,2015-4
42124.0,39,88.0,2015-4
42124.0,40,30.0,2015-4
42124.0,41,0.0,2015-4
42124.0,42,124.0,2015-4
42124.0,43,0.0,2015-4
42124.0,44,0.0,2015-4
42124.0,45,1700.0,2015-4
42124.0,46,0.0,2015-4
42124.0,47,428.0,2015-4
42124.0,48,0.0,2015-4
42124.0,49,309.0,2015-4
42124.0,50,0.0,2015-4
42124.0,51,0.0,2015-4
42124.0,52,0.0,2015-4
42155.0,1,0.0,2015-5
42155.0,2,0.0,2015-5
42155.0,3,0.0,2015-5
42155.0,4,0.0,2015-5
42155.0,5,0.0,2015-5
42155.0,6,818.0,2015-5
42155.0,7,117.0,2015-5
42155.0,8,0.0,2015-5
42155.0,9,0.0,2015-5
42155.0,10,116.0,2015-5
42155.0,11,0.0,2015-5
42155.0,12,283.0,2015-5
42155.0,13,1618.0,2015-5
42155.0,14,0.0,2015-5
42155.0,15,420.0,2015-5
42155.0,16,715.0,2015-5
42155.0,17,165.0,2015-5
42155.0,18,986.0,2015-5
42155.0,19,5.0,2015-5
42155.0,20,0.0,2015-5
42155.0,21,0.0,2015-5
42155.0,22,0.0,2015-5
42155.0,23,0.0,2015-5
42155.0,24,0.0,2015-5
42155.0,25,0.0,2015-5
42155.0,26,0.0,2015-5
42155.0,27,0.0,2015-5
42155.0,28,108.0,2015-5
42155.0,29,278.0,2015-5
42155.0,30,0.0,2015-5
42155.0,31,0.0,2015-5
42155.0,32,0.0,2015-5
42155.0,33,0.0,2015-5
42155.0,34,0.0,2015-5
42155.0,35,18.0,2015-5
42155.0,36,0.0,2015-5
42155.0,37,2104.0,2015-5
42155.0,38,20.0,2015-5
42155.0,39,105.0,2015-5
42155.0,40,21.0,2015-5
42155.0,41,0.0,2015-5
42155.0,42,102.0,2015-5
42155.0,43,0.0,2015-5
42155.0,44,0.0,2015-5
42155.0,45,2400.0,2015-5
42155.0,46,0.0,2015-5
42155.0,47,727.0,2015-5
42155.0,48,0.0,2015-5
42155.0,49,410.0,2015-5
42155.0,50,0.0,2015-5
42155.0,51,0.0,2015-5
42155.0,52,0.0,2015-5
42185.0,1,0.0,2015-6
42185.0,2,0.0,2015-6
42185.0,3,0.0,2015-6
42185.0,4,0.0,2015-6
42185.0,5,0.0,2015-6
42185.0,6,551.0,2015-6
42185.0,7,137.0,2015-6
42185.0,8,0.0,2015-6
42185.0,9,0.0,2015-6
42185.0,10,62.0,2015-6
42185.0,11,0.0,2015-6
42185.0,12,226.0,2015-6
42185.0,13,1225.0,2015-6
42185.0,14,0.0,2015-6
42185.0,15,363.0,2015-6
42185.0,16,667.0,2015-6
42185.0,17,152.0,2015-6
42185.0,18,727.0,2015-6
42185.0,19,4.0,2015-6
42185.0,20,0.0,2015-6
42185.0,21,0.0,2015-6
42185.0,22,0.0,2015-6
42185.0,23,0.0,2015-6
42185.0,24,0.0,2015-6
42185.0,25,0.0,2015-6
42185.0,26,0.0,2015-6
42185.0,27,0.0,2015-6
42185.0,28,109.0,2015-6
42185.0,29,242.0,2015-6
42185.0,30,0.0,2015-6
42185.0,31,0.0,2015-6
42185.0,32,0.0,2015-6
42185.0,33,0.0,2015-6
42185.0,34,0.0,2015-6
42185.0,35,23.0,2015-6
42185.0,36,0.0,2015-6
42185.0,37,2074.0,2015-6
42185.0,38,29.0,2015-6
42185.0,39,88.0,2015-6
42185.0,40,34.0,2015-6
42185.0,41,0.0,2015-6
42185.0,42,94.0,2015-6
42185.0,43,0.0,2015-6
42185.0,44,0.0,2015-6
42185.0,45,2800.0,2015-6
42185.0,46,0.0,2015-6
42185.0,47,464.0,2015-6
42185.0,48,0.0,2015-6
42185.0,49,293.0,2015-6
42185.0,50,0.0,2015-6
42185.0,51,0.0,2015-6
42185.0,52,0.0,2015-6
42216.0,1,0.0,2015-7
42216.0,2,0.0,2015-7
42216.0,3,0.0,2015-7
42216.0,4,0.0,2015-7
42216.0,5,0.0,2015-7
42216.0,6,935.0,2015-7
42216.0,7,217.0,2015-7
42216.0,8,0.0,2015-7
42216.0,9,0.0,2015-7
42216.0,10,66.0,2015-7
42216.0,11,0.0,2015-7
42216.0,12,57.0,2015-7
42216.0,13,1313.0,2015-7
42216.0,14,0.0,2015-7
42216.0,15,485.0,2015-7
42216.0,16,693.0,2015-7
42216.0,17,135.0,2015-7
42216.0,18,852.0,2015-7
42216.0,19,1.0,2015-7
42216.0,20,0.0,2015-7
42216.0,21,0.0,2015-7
42216.0,22,0.0,2015-7
42216.0,23,0.0,2015-7
42216.0,24,0.0,2015-7
42216.0,25,0.0,2015-7
42216.0,26,0.0,2015-7
42216.0,27,0.0,2015-7
42216.0,28,59.0,2015-7
42216.0,29,196.0,2015-7
42216.0,30,0.0,2015-7
42216.0,31,0.0,2015-7
42216.0,32,0.0,2015-7
42216.0,33,10.0,2015-7
42216.0,34,0.0,2015-7
42216.0,35,12.0,2015-7
42216.0,36,0.0,2015-7
42216.0,37,1174.0,2015-7
42216.0,38,40.0,2015-7
42216.0,39,77.0,2015-7
42216.0,40,23.0,2015-7
42216.0,41,0.0,2015-7
42216.0,42,109.0,2015-7
42216.0,43,0.0,2015-7
42216.0,44,0.0,2015-7
42216.0,45,1600.0,2015-7
42216.0,46,0.0,2015-7
42216.0,47,584.0,2015-7
42216.0,48,0.0,2015-7
42216.0,49,313.0,2015-7
42216.0,50,0.0,2015-7
42216.0,51,0.0,2015-7
42216.0,52,0.0,2015-7
42247.0,1,0.0,2015-8
42247.0,2,0.0,2015-8
42247.0,3,0.0,2015-8
42247.0,4,0.0,2015-8
42247.0,5,0.0,2015-8
42247.0,6,792.0,2015-8
42247.0,7,210.0,2015-8
42247.0,8,0.0,2015-8
42247.0,9,0.0,2015-8
42247.0,10,45.0,2015-8
42247.0,11,0.0,2015-8
42247.0,12,135.0,2015-8
42247.0,13,1380.0,2015-8
42247.0,14,0.0,2015-8
42247.0,15,610.0,2015-8
42247.0,16,723.0,2015-8
42247.0,17,176.0,2015-8
42247.0,18,949.0,2015-8
42247.0,19,2.0,2015-8
42247.0,20,0.0,2015-8
42247.0,21,0.0,2015-8
42247.0,22,0.0,2015-8
42247.0,23,0.0,2015-8
42247.0,24,0.0,2015-8
42247.0,25,0.0,2015-8
42247.0,26,0.0,2015-8
42247.0,27,0.0,2015-8
42247.0,28,93.0,2015-8
42247.0,29,172.0,2015-8
42247.0,30,0.0,2015-8
42247.0,31,0.0,2015-8
42247.0,32,0.0,2015-8
42247.0,33,10.0,2015-8
42247.0,34,0.0,2015-8
42247.0,35,6.0,2015-8
42247.0,36,0.0,2015-8
42247.0,37,1393.0,2015-8
42247.0,38,22.0,2015-8
42247.0,39,83.0,2015-8
42247.0,40,36.0,2015-8
42247.0,41,0.0,2015-8
42247.0,42,106.0,2015-8
42247.0,43,0.0,2015-8
42247.0,44,0.0,2015-8
42247.0,45,1300.0,2015-8
42247.0,46,0.0,2015-8
42247.0,47,344.0,2015-8
42247.0,48,0.0,2015-8
42247.0,49,381.0,2015-8
42247.0,50,0.0,2015-8
42247.0,51,0.0,2015-8
42247.0,52,4.0,2015-8
42277.0,1,0.0,2015-9
42277.0,2,0.0,2015-9
42277.0,3,0.0,2015-9
42277.0,4,0.0,2015-9
42277.0,5,0.0,2015-9
42277.0,6,1710.0,2015-9
42277.0,7,182.0,2015-9
42277.0,8,0.0,2015-9
42277.0,9,0.0,2015-9
42277.0,10,36.0,2015-9
42277.0,11,0.0,2015-9
42277.0,12,157.0,2015-9
42277.0,13,949.0,2015-9
42277.0,14,0.0,2015-9
42277.0,15,635.0,2015-9
42277.0,16,719.0,2015-9
42277.0,17,145.0,2015-9
42277.0,18,808.0,2015-9
42277.0,19,0.0,2015-9
42277.0,20,0.0,2015-9
42277.0,21,0.0,2015-9
42277.0,22,0.0,2015-9
42277.0,23,0.0,2015-9
42277.0,24,0.0,2015-9
42277.0,25,0.0,2015-9
42277.0,26,0.0,2015-9
42277.0,27,0.0,2015-9
42277.0,28,105.0,2015-9
42277.0,29,147.0,2015-9
42277.0,30,0.0,2015-9
42277.0,31,0.0,2015-9
42277.0,32,0.0,2015-9
42277.0,33,17.0,2015-9
42277.0,34,0.0,2015-9
42277.0,35,3.0,2015-9
42277.0,36,0.0,2015-9
42277.0,37,1247.0,2015-9
42277.0,38,4.0,2015-9
42277.0,39,70.0,2015-9
42277.0,40,41.0,2015-9
42277.0,41,0.0,2015-9
42277.0,42,94.0,2015-9
42277.0,43,0.0,2015-9
42277.0,44,0.0,2015-9
42277.0,45,2500.0,2015-9
42277.0,46,6.0,2015-9
42277.0,47,216.0,2015-9
42277.0,48,0.0,2015-9
42277.0,49,343.0,2015-9
42277.0,50,0.0,2015-9
42277.0,51,0.0,2015-9
42277.0,52,0.0,2015-9
42400.0,1,327.0,2016-1
42400.0,2,0.0,2016-1
42400.0,3,0.0,2016-1
42400.0,4,0.0,2016-1
42400.0,5,0.0,2016-1
42400.0,6,182.0,2016-1
42400.0,7,32.0,2016-1
42400.0,8,181.0,2016-1
42400.0,9,0.0,2016-1
42400.0,10,67.0,2016-1
42400.0,11,0.0,2016-1
42400.0,12,139.0,2016-1
42400.0,13,996.0,2016-1
42400.0,14,0.0,2016-1
42400.0,15,305.0,2016-1
42400.0,16,350.0,2016-1
42400.0,17,66.0,2016-1
42400.0,18,581.0,2016-1
42400.0,19,0.0,2016-1
42400.0,20,0.0,2016-1
42400.0,21,0.0,2016-1
42400.0,22,0.0,2016-1
42400.0,23,0.0,2016-1
42400.0,24,175.0,2016-1
42400.0,25,0.0,2016-1
42400.0,26,0.0,2016-1
42400.0,27,0.0,2016-1
42400.0,28,81.0,2016-1
42400.0,29,58.0,2016-1
42400.0,30,0.0,2016-1
42400.0,31,0.0,2016-1
42400.0,32,0.0,2016-1
42400.0,33,19.0,2016-1
42400.0,34,0.0,2016-1
42400.0,35,2.0,2016-1
42400.0,36,0.0,2016-1
42400.0,37,755.0,2016-1
42400.0,38,0.0,2016-1
42400.0,39,146.0,2016-1
42400.0,40,27.0,2016-1
42400.0,41,0.0,2016-1
42400.0,42,48.0,2016-1
42400.0,43,0.0,2016-1
42400.0,44,0.0,2016-1
42400.0,45,850.0,2016-1
42400.0,46,270.0,2016-1
42400.0,47,0.0,2016-1
42400.0,48,0.0,2016-1
42400.0,49,328.0,2016-1
42400.0,50,0.0,2016-1
42400.0,51,0.0,2016-1
42400.0,52,226.0,2016-1
42674.0,1,348.0,2016-10
42674.0,2,0.0,2016-10
42674.0,3,92.0,2016-10
42674.0,4,0.0,2016-10
42674.0,5,0.0,2016-10
42674.0,6,442.0,2016-10
42674.0,7,199.0,2016-10
42674.0,8,406.0,2016-10
42674.0,9,0.0,2016-10
42674.0,10,3.0,2016-10
42674.0,11,0.0,2016-10
42674.0,12,260.0,2016-10
42674.0,13,2191.0,2016-10
42674.0,14,0.0,2016-10
42674.0,15,745.0,2016-10
42674.0,16,571.0,2016-10
42674.0,17,73.0,2016-10
42674.0,18,1372.0,2016-10
42674.0,19,0.0,2016-10
42674.0,20,0.0,2016-10
42674.0,21,0.0,2016-10
42674.0,22,0.0,2016-10
42674.0,23,0.0,2016-10
42674.0,24,255.0,2016-10
42674.0,25,0.0,2016-10
42674.0,26,0.0,2016-10
42674.0,27,0.0,2016-10
42674.0,28,190.0,2016-10
42674.0,29,58.0,2016-10
42674.0,30,0.0,2016-10
42674.0,31,0.0,2016-10
42674.0,32,19.0,2016-10
42674.0,33,174.0,2016-10
42674.0,34,0.0,2016-10
42674.0,35,4.0,2016-10
42674.0,36,0.0,2016-10
42674.0,37,1412.0,2016-10
42674.0,38,0.0,2016-10
42674.0,39,138.0,2016-10
42674.0,40,38.0,2016-10
42674.0,41,0.0,2016-10
42674.0,42,43.0,2016-10
42674.0,43,0.0,2016-10
42674.0,44,0.0,2016-10
42674.0,45,700.0,2016-10
42674.0,46,725.0,2016-10
42674.0,47,0.0,2016-10
42674.0,48,0.0,2016-10
42674.0,49,407.0,2016-10
42674.0,50,0.0,2016-10
42674.0,51,0.0,2016-10
42674.0,52,142.0,2016-10
42704.0,1,394.0,2016-11
42704.0,2,0.0,2016-11
42704.0,3,215.0,2016-11
42704.0,4,0.0,2016-11
42704.0,5,0.0,2016-11
42704.0,6,629.0,2016-11
42704.0,7,173.0,2016-11
42704.0,8,436.0,2016-11
42704.0,9,0.0,2016-11
42704.0,10,5.0,2016-11
42704.0,11,0.0,2016-11
42704.0,12,39.0,2016-11
42704.0,13,2531.0,2016-11
42704.0,14,0.0,2016-11
42704.0,15,590.0,2016-11
42704.0,16,721.0,2016-11
42704.0,17,66.0,2016-11
42704.0,18,1817.0,2016-11
42704.0,19,0.0,2016-11
42704.0,20,0.0,2016-11
42704.0,21,0.0,2016-11
42704.0,22,0.0,2016-11
42704.0,23,0.0,2016-11
42704.0,24,285.0,2016-11
42704.0,25,0.0,2016-11
42704.0,26,0.0,2016-11
42704.0,27,0.0,2016-11
42704.0,28,179.0,2016-11
42704.0,29,52.0,2016-11
42704.0,30,0.0,2016-11
42704.0,31,0.0,2016-11
42704.0,32,30.0,2016-11
42704.0,33,52.0,2016-11
42704.0,34,0.0,2016-11
42704.0,35,5.0,2016-11
42704.0,36,0.0,2016-11
42704.0,37,1457.0,2016-11
42704.0,38,0.0,2016-11
42704.0,39,179.0,2016-11
42704.0,40,88.0,2016-11
42704.0,41,0.0,2016-11
42704.0,42,47.0,2016-11
42704.0,43,0.0,2016-11
42704.0,44,0.0,2016-11
42704.0,45,1100.0,2016-11
42704.0,46,900.0,2016-11
42704.0,47,781.0,2016-11
42704.0,48,0.0,2016-11
42704.0,49,305.0,2016-11
42704.0,50,0.0,2016-11
42704.0,51,0.0,2016-11
42704.0,52,161.0,2016-11
42735.0,1,589.0,2016-12
42735.0,2,0.0,2016-12
42735.0,3,240.0,2016-12
42735.0,4,0.0,2016-12
42735.0,5,23.0,2016-12
42735.0,6,791.0,2016-12
42735.0,7,133.0,2016-12
42735.0,8,569.0,2016-12
42735.0,9,0.0,2016-12
42735.0,10,3.0,2016-12
42735.0,11,579.0,2016-12
42735.0,12,17.0,2016-12
42735.0,13,3691.0,2016-12
42735.0,14,0.0,2016-12
42735.0,15,650.0,2016-12
42735.0,16,1289.0,2016-12
42735.0,17,101.0,2016-12
42735.0,18,1099.0,2016-12
42735.0,19,0.0,2016-12
42735.0,20,0.0,2016-12
42735.0,21,0.0,2016-12
42735.0,22,0.0,2016-12
42735.0,23,0.0,2016-12
42735.0,24,325.0,2016-12
42735.0,25,0.0,2016-12
42735.0,26,0.0,2016-12
42735.0,27,0.0,2016-12
42735.0,28,197.0,2016-12
42735.0,29,54.0,2016-12
42735.0,30,171.0,2016-12
42735.0,31,0.0,2016-12
42735.0,32,83.0,2016-12
42735.0,33,71.0,2016-12
42735.0,34,0.0,2016-12
42735.0,35,3.0,2016-12
42735.0,36,0.0,2016-12
42735.0,37,1899.0,2016-12
42735.0,38,0.0,2016-12
42735.0,39,152.0,2016-12
42735.0,40,3.0,2016-12
42735.0,41,0.0,2016-12
42735.0,42,40.0,2016-12
42735.0,43,0.0,2016-12
42735.0,44,0.0,2016-12
42735.0,45,5850.0,2016-12
42735.0,46,3875.0,2016-12
42735.0,47,1641.0,2016-12
42735.0,48,0.0,2016-12
42735.0,49,443.0,2016-12
42735.0,50,0.0,2016-12
42735.0,51,0.0,2016-12
42735.0,52,204.0,2016-12
42429.0,1,243.0,2016-2
42429.0,2,0.0,2016-2
42429.0,3,0.0,2016-2
42429.0,4,0.0,2016-2
42429.0,5,0.0,2016-2
42429.0,6,248.0,2016-2
42429.0,7,54.0,2016-2
42429.0,8,345.0,2016-2
42429.0,9,0.0,2016-2
42429.0,10,91.0,2016-2
42429.0,11,0.0,2016-2
42429.0,12,216.0,2016-2
42429.0,13,1126.0,2016-2
42429.0,14,0.0,2016-2
42429.0,15,210.0,2016-2
42429.0,16,490.0,2016-2
42429.0,17,81.0,2016-2
42429.0,18,932.0,2016-2
42429.0,19,0.0,2016-2
42429.0,20,0.0,2016-2
42429.0,21,0.0,2016-2
42429.0,22,0.0,2016-2
42429.0,23,0.0,2016-2
42429.0,24,200.0,2016-2
42429.0,25,0.0,2016-2
42429.0,26,0.0,2016-2
42429.0,27,0.0,2016-2
42429.0,28,60.0,2016-2
42429.0,29,37.0,2016-2
42429.0,30,0.0,2016-2
42429.0,31,0.0,2016-2
42429.0,32,0.0,2016-2
42429.0,33,36.0,2016-2
42429.0,34,0.0,2016-2
42429.0,35,5.0,2016-2
42429.0,36,0.0,2016-2
42429.0,37,930.0,2016-2
42429.0,38,0.0,2016-2
42429.0,39,172.0,2016-2
42429.0,40,33.0,2016-2
42429.0,41,0.0,2016-2
42429.0,42,54.0,2016-2
42429.0,43,0.0,2016-2
42429.0,44,0.0,2016-2
42429.0,45,1550.0,2016-2
42429.0,46,270.0,2016-2
42429.0,47,0.0,2016-2
42429.0,48,0.0,2016-2
42429.0,49,198.0,2016-2
42429.0,50,0.0,2016-2
42429.0,51,0.0,2016-2
42429.0,52,176.0,2016-2
42460.0,1,332.0,2016-3
42460.0,2,0.0,2016-3
42460.0,3,19.0,2016-3
42460.0,4,0.0,2016-3
42460.0,5,0.0,2016-3
42460.0,6,332.0,2016-3
42460.0,7,89.0,2016-3
42460.0,8,313.0,2016-3
42460.0,9,0.0,2016-3
42460.0,10,104.0,2016-3
42460.0,11,0.0,2016-3
42460.0,12,252.0,2016-3
42460.0,13,1865.0,2016-3
42460.0,14,0.0,2016-3
42460.0,15,455.0,2016-3
42460.0,16,610.0,2016-3
42460.0,17,110.0,2016-3
42460.0,18,1238.0,2016-3
42460.0,19,0.0,2016-3
42460.0,20,0.0,2016-3
42460.0,21,0.0,2016-3
42460.0,22,0.0,2016-3
42460.0,23,0.0,2016-3
42460.0,24,275.0,2016-3
42460.0,25,0.0,2016-3
42460.0,26,0.0,2016-3
42460.0,27,0.0,2016-3
42460.0,28,79.0,2016-3
42460.0,29,66.0,2016-3
42460.0,30,0.0,2016-3
42460.0,31,0.0,2016-3
42460.0,32,0.0,2016-3
42460.0,33,12.0,2016-3
42460.0,34,0.0,2016-3
42460.0,35,1.0,2016-3
42460.0,36,0.0,2016-3
42460.0,37,1246.0,2016-3
42460.0,38,0.0,2016-3
42460.0,39,244.0,2016-3
42460.0,40,23.0,2016-3
42460.0,41,0.0,2016-3
42460.0,42,70.0,2016-3
42460.0,43,0.0,2016-3
42460.0,44,0.0,2016-3
42460.0,45,3990.0,2016-3
42460.0,46,1860.0,2016-3
42460.0,47,0.0,2016-3
42460.0,48,0.0,2016-3
42460.0,49,86.0,2016-3
42460.0,50,0.0,2016-3
42460.0,51,0.0,2016-3
42460.0,52,178.0,2016-3
42490.0,1,326.0,2016-4
42490.0,2,0.0,2016-4
42490.0,3,25.0,2016-4
42490.0,4,0.0,2016-4
42490.0,5,0.0,2016-4
42490.0,6,814.0,2016-4
42490.0,7,130.0,2016-4
42490.0,8,655.0,2016-4
42490.0,9,0.0,2016-4
42490.0,10,95.0,2016-4
42490.0,11,0.0,2016-4
42490.0,12,419.0,2016-4
42490.0,13,1983.0,2016-4
42490.0,14,0.0,2016-4
42490.0,15,395.0,2016-4
42490.0,16,607.0,2016-4
42490.0,17,81.0,2016-4
42490.0,18,1331.0,2016-4
42490.0,19,0.0,2016-4
42490.0,20,0.0,2016-4
42490.0,21,0.0,2016-4
42490.0,22,0.0,2016-4
42490.0,23,0.0,2016-4
42490.0,24,250.0,2016-4
42490.0,25,0.0,2016-4
42490.0,26,0.0,2016-4
42490.0,27,0.0,2016-4
42490.0,28,139.0,2016-4
42490.0,29,56.0,2016-4
42490.0,30,0.0,2016-4
42490.0,31,0.0,2016-4
42490.0,32,0.0,2016-4
42490.0,33,29.0,2016-4
42490.0,34,0.0,2016-4
42490.0,35,6.0,2016-4
42490.0,36,0.0,2016-4
42490.0,37,787.0,2016-4
42490.0,38,0.0,2016-4
42490.0,39,237.0,2016-4
42490.0,40,25.0,2016-4
42490.0,41,0.0,2016-4
42490.0,42,66.0,2016-4
42490.0,43,0.0,2016-4
42490.0,44,0.0,2016-4
42490.0,45,800.0,2016-4
42490.0,46,795.0,2016-4
42490.0,47,0.0,2016-4
42490.0,48,0.0,2016-4
42490.0,49,326.0,2016-4
