date_value,date_id,modelId,monthly_sales,,,
1/31/2014,"41,670",21,30,,,
2/28/2014,"41,698",21,33,,,
3/31/2014,"41,729",21,31,,,
4/30/2014,"41,759",21,50,,,
5/31/2014,"41,790",21,33,,,
6/30/2014,"41,820",21,38,,,
7/31/2014,"41,851",21,42,,,
8/31/2014,"41,882",21,55,,,
9/30/2014,"41,912",21,29,,,
10/31/2014,"41,943",21,23,,,
11/30/2014,"41,973",21,5,,,
12/31/2014,"42,004",21,32,,,
1/31/2015,"42,035",21,0,,,
2/28/2015,"42,063",21,0,,,
3/31/2015,"42,094",21,0,,,
4/30/2015,"42,124",21,0,,,
5/31/2015,"42,155",21,0,,,
6/30/2015,"42,185",21,0,,,
7/31/2015,"42,216",21,0,,,
8/31/2015,"42,247",21,0,,,
9/30/2015,"42,277",21,0,,,
10/31/2015,"42,308",21,0,,,
11/30/2015,"42,338",21,0,,,
12/31/2015,"42,369",21,0,,,
1/31/2016,"42,400",21,0,,,
2/29/2016,"42,429",21,0,,,
3/31/2016,"42,460",21,0,,,
4/30/2016,"42,490",21,0,,,
5/31/2016,"42,521",21,0,,,
6/30/2016,"42,551",21,0,,,
7/31/2016,"42,582",21,0,,,
8/31/2016,"42,613",21,0,,,
9/30/2016,"42,643",21,0,,,
10/31/2016,"42,674",21,0,,,
11/30/2016,"42,704",21,0,,,
12/31/2016,"42,735",21,0,,,
1/31/2017,"42,766",21,0,,,
2/28/2017,"42,794",21,0,,,
3/31/2017,"42,825",21,0,,,
4/30/2017,"42,855",21,0,,,
5/31/2017,"42,886",21,0,,,
6/30/2017,"42,916",21,0,,,
7/31/2017,"42,947",21,0,,,
8/31/2017,"42,978",21,0,,,
9/30/2017,"43,008",21,0,,,
10/31/2017,"43,039",21,0,,,
11/30/2017,"43,069",21,0,,,
12/31/2017,"43,100",21,0,,,
1/31/2018,"43,131",21,0,,,
2/28/2018,"43,159",21,0,,,
3/31/2018,"43,190",21,0,,,
4/30/2018,"43,220",21,0,,,
5/31/2018,"43,251",21,0,,,
6/30/2018,"43,281",21,0,,,
7/31/2018,"43,312",21,0,,,
8/31/2018,"43,343",21,0,,,
9/30/2018,"43,373",21,0,,,
10/31/2018,"43,404",21,0,,,
11/30/2018,"43,434",21,0,,,
12/31/2018,"43,465",21,0,,,
1/31/2019,"43,496",21,0,,,
2/28/2019,"43,524",21,0,,,
3/31/2019,"43,555",21,0,,,
4/30/2019,"43,585",21,0,,,
5/31/2019,"43,616",21,0,,,
6/30/2019,"43,646",21,0,,,
7/31/2019,"43,677",21,0,,,
8/31/2019,"43,708",21,0,,,
9/30/2019,"43,738",21,0,,,
10/31/2019,"43,769",21,0,,,
11/30/2019,"43,799",21,0,,,
12/31/2019,"43,830",21,0,,,
1/31/2011,"40,574",22,0,,,
2/28/2011,"40,602",22,0,,,
3/31/2011,"40,633",22,0,,,
4/30/2011,"40,663",22,0,,,
5/31/2011,"40,694",22,0,,,
6/30/2011,"40,724",22,0,,,
7/31/2011,"40,755",22,0,,,
8/31/2011,"40,786",22,0,,,
9/30/2011,"40,816",22,0,,,
10/31/2011,"40,847",22,0,,,
11/30/2011,"40,877",22,0,,,
12/31/2011,"40,908",22,0,,,
1/31/2012,"40,939",22,0,,,
2/29/2012,"40,968",22,0,,,
3/31/2012,"40,999",22,0,,,
4/30/2012,"41,029",22,0,,,
5/31/2012,"41,060",22,0,,,
6/30/2012,"41,090",22,0,,,
7/31/2012,"41,121",22,0,,,
8/31/2012,"41,152",22,0,,,
9/30/2012,"41,182",22,0,,,
10/31/2012,"41,213",22,0,,,
11/30/2012,"41,243",22,0,,,
12/31/2012,"41,274",22,0,,,
1/31/2013,"41,305",22,0,,,
2/28/2013,"41,333",22,0,,,
3/31/2013,"41,364",22,0,,,
4/30/2013,"41,394",22,0,,,
5/31/2013,"41,425",22,0,,,
6/30/2013,"41,455",22,0,,,
7/31/2013,"41,486",22,0,,,
8/31/2013,"41,517",22,0,,,
9/30/2013,"41,547",22,0,,,
10/31/2013,"41,578",22,0,,,
11/30/2013,"41,608",22,0,,,
12/31/2013,"41,639",22,0,,,
1/31/2014,"41,670",22,0,,,
2/28/2014,"41,698",22,0,,,
3/31/2014,"41,729",22,0,,,
4/30/2014,"41,759",22,0,,,
5/31/2014,"41,790",22,0,,,
6/30/2014,"41,820",22,0,,,
7/31/2014,"41,851",22,0,,,
8/31/2014,"41,882",22,0,,,
9/30/2014,"41,912",22,0,,,
10/31/2014,"41,943",22,0,,,
11/30/2014,"41,973",22,0,,,
12/31/2014,"42,004",22,0,,,
1/31/2015,"42,035",22,0,,,
2/28/2015,"42,063",22,0,,,
3/31/2015,"42,094",22,0,,,
4/30/2015,"42,124",22,0,,,
5/31/2015,"42,155",22,0,,,
6/30/2015,"42,185",22,0,,,
7/31/2015,"42,216",22,0,,,
8/31/2015,"42,247",22,0,,,
9/30/2015,"42,277",22,0,,,
10/31/2015,"42,308",22,0,,,
11/30/2015,"42,338",22,0,,,
12/31/2015,"42,369",22,0,,,
1/31/2016,"42,400",22,0,,,
2/29/2016,"42,429",22,0,,,
3/31/2016,"42,460",22,0,,,
4/30/2016,"42,490",22,0,,,
5/31/2016,"42,521",22,0,,,
6/30/2016,"42,551",22,0,,,
7/31/2016,"42,582",22,0,,,
8/31/2016,"42,613",22,0,,,
9/30/2016,"42,643",22,0,,,
10/31/2016,"42,674",22,0,,,
11/30/2016,"42,704",22,0,,,
12/31/2016,"42,735",22,0,,,
1/31/2017,"42,766",22,0,,,
2/28/2017,"42,794",22,0,,,
3/31/2017,"42,825",22,5,,,
4/30/2017,"42,855",22,19,,,
5/31/2017,"42,886",22,75,,,
6/30/2017,"42,916",22,58,,,
7/31/2017,"42,947",22,43,,,
8/31/2017,"42,978",22,66,,,
9/30/2017,"43,008",22,36,,,
10/31/2017,"43,039",22,28,,,
11/30/2017,"43,069",22,23,,,
12/31/2017,"43,100",22,79,,,
1/31/2018,"43,131",22,22,,,
2/28/2018,"43,159",22,178,,,
3/31/2018,"43,190",22,218,,,
4/30/2018,"43,220",22,180,,,
5/31/2018,"43,251",22,217,,,
6/30/2018,"43,281",22,143,,,
7/31/2018,"43,312",22,180,,,
8/31/2018,"43,343",22,43,,,
9/30/2018,"43,373",22,11,,,
10/31/2018,"43,404",22,128,,,
11/30/2018,"43,434",22,136,,,
12/31/2018,"43,465",22,134,,,
1/31/2019,"43,496",22,73,,,
2/28/2019,"43,524",22,54,,,
3/31/2019,"43,555",22,94,,,
4/30/2019,"43,585",22,63,,,
5/31/2019,"43,616",22,63,,,
6/30/2019,"43,646",22,152,,,
7/31/2019,"43,677",22,105,,,
8/31/2019,"43,708",22,125,,,
9/30/2019,"43,738",22,135,,,
10/31/2019,"43,769",22,373,,,
11/30/2019,"43,799",22,216,,,
12/31/2019,"43,830",22,168,,,
1/31/2011,"40,574",23,0,,,
2/28/2011,"40,602",23,0,,,
3/31/2011,"40,633",23,0,,,
4/30/2011,"40,663",23,0,,,
5/31/2011,"40,694",23,0,,,
6/30/2011,"40,724",23,0,,,
7/31/2011,"40,755",23,0,,,
8/31/2011,"40,786",23,0,,,
9/30/2011,"40,816",23,0,,,
10/31/2011,"40,847",23,0,,,
11/30/2011,"40,877",23,0,,,
12/31/2011,"40,908",23,0,,,
1/31/2012,"40,939",23,0,,,
2/29/2012,"40,968",23,0,,,
3/31/2012,"40,999",23,0,,,
4/30/2012,"41,029",23,0,,,
5/31/2012,"41,060",23,0,,,
6/30/2012,"41,090",23,0,,,
7/31/2012,"41,121",23,0,,,
8/31/2012,"41,152",23,0,,,
9/30/2012,"41,182",23,0,,,
10/31/2012,"41,213",23,0,,,
11/30/2012,"41,243",23,0,,,
12/31/2012,"41,274",23,0,,,
1/31/2013,"41,305",23,0,,,
2/28/2013,"41,333",23,0,,,
3/31/2013,"41,364",23,0,,,
4/30/2013,"41,394",23,0,,,
5/31/2013,"41,425",23,0,,,
6/30/2013,"41,455",23,0,,,
7/31/2013,"41,486",23,0,,,
8/31/2013,"41,517",23,0,,,
9/30/2013,"41,547",23,0,,,
10/31/2013,"41,578",23,0,,,
11/30/2013,"41,608",23,0,,,
12/31/2013,"41,639",23,0,,,
1/31/2014,"41,670",23,0,,,
2/28/2014,"41,698",23,0,,,
3/31/2014,"41,729",23,0,,,
4/30/2014,"41,759",23,0,,,
5/31/2014,"41,790",23,0,,,
6/30/2014,"41,820",23,0,,,
7/31/2014,"41,851",23,0,,,
8/31/2014,"41,882",23,0,,,
9/30/2014,"41,912",23,0,,,
10/31/2014,"41,943",23,0,,,
11/30/2014,"41,973",23,0,,,
12/31/2014,"42,004",23,0,,,
1/31/2015,"42,035",23,0,,,
2/28/2015,"42,063",23,0,,,
3/31/2015,"42,094",23,0,,,
4/30/2015,"42,124",23,0,,,
5/31/2015,"42,155",23,0,,,
6/30/2015,"42,185",23,0,,,
7/31/2015,"42,216",23,0,,,
8/31/2015,"42,247",23,0,,,
9/30/2015,"42,277",23,0,,,
10/31/2015,"42,308",23,0,,,
11/30/2015,"42,338",23,0,,,
12/31/2015,"42,369",23,0,,,
1/31/2016,"42,400",23,0,,,
2/29/2016,"42,429",23,0,,,
3/31/2016,"42,460",23,0,,,
4/30/2016,"42,490",23,0,,,
5/31/2016,"42,521",23,0,,,
6/30/2016,"42,551",23,0,,,
7/31/2016,"42,582",23,0,,,
8/31/2016,"42,613",23,0,,,
9/30/2016,"42,643",23,0,,,
10/31/2016,"42,674",23,0,,,
11/30/2016,"42,704",23,0,,,
12/31/2016,"42,735",23,0,,,
1/31/2017,"42,766",23,0,,,
2/28/2017,"42,794",23,0,,,
3/31/2017,"42,825",23,0,,,
4/30/2017,"42,855",23,0,,,
5/31/2017,"42,886",23,0,,,
6/30/2017,"42,916",23,0,,,
7/31/2017,"42,947",23,0,,,
8/31/2017,"42,978",23,0,,,
9/30/2017,"43,008",23,0,,,
10/31/2017,"43,039",23,0,,,
11/30/2017,"43,069",23,0,,,
12/31/2017,"43,100",23,0,,,
1/31/2018,"43,131",23,0,,,
2/28/2018,"43,159",23,0,,,
3/31/2018,"43,190",23,0,,,
4/30/2018,"43,220",23,0,,,
5/31/2018,"43,251",23,0,,,
6/30/2018,"43,281",23,0,,,
7/31/2018,"43,312",23,0,,,
8/31/2018,"43,343",23,0,,,
9/30/2018,"43,373",23,0,,,
10/31/2018,"43,404",23,0,,,
11/30/2018,"43,434",23,0,,,
12/31/2018,"43,465",23,0,,,
1/31/2019,"43,496",23,0,,,
2/28/2019,"43,524",23,16,,,
3/31/2019,"43,555",23,127,,,
4/30/2019,"43,585",23,77,,,
5/31/2019,"43,616",23,91,,,
6/30/2019,"43,646",23,116,,,
7/31/2019,"43,677",23,150,,,
8/31/2019,"43,708",23,130,,,
9/30/2019,"43,738",23,190,,,
10/31/2019,"43,769",23,171,,,
11/30/2019,"43,799",23,448,,,
12/31/2019,"43,830",23,207,,,
1/31/2011,"40,574",24,0,,,
2/28/2011,"40,602",24,0,,,
3/31/2011,"40,633",24,0,,,
4/30/2011,"40,663",24,0,,,
5/31/2011,"40,694",24,0,,,
6/30/2011,"40,724",24,0,,,
7/31/2011,"40,755",24,0,,,
8/31/2011,"40,786",24,0,,,
9/30/2011,"40,816",24,0,,,
10/31/2011,"40,847",24,0,,,
11/30/2011,"40,877",24,0,,,
12/31/2011,"40,908",24,0,,,
1/31/2012,"40,939",24,0,,,
2/29/2012,"40,968",24,0,,,
3/31/2012,"40,999",24,0,,,
4/30/2012,"41,029",24,0,,,
5/31/2012,"41,060",24,0,,,
6/30/2012,"41,090",24,0,,,
7/31/2012,"41,121",24,0,,,
8/31/2012,"41,152",24,0,,,
9/30/2012,"41,182",24,0,,,
10/31/2012,"41,213",24,0,,,
11/30/2012,"41,243",24,0,,,
12/31/2012,"41,274",24,0,,,
1/31/2013,"41,305",24,0,,,
2/28/2013,"41,333",24,0,,,
3/31/2013,"41,364",24,0,,,
4/30/2013,"41,394",24,0,,,
5/31/2013,"41,425",24,0,,,
6/30/2013,"41,455",24,0,,,
7/31/2013,"41,486",24,0,,,
8/31/2013,"41,517",24,0,,,
9/30/2013,"41,547",24,0,,,
10/31/2013,"41,578",24,0,,,
11/30/2013,"41,608",24,0,,,
12/31/2013,"41,639",24,0,,,
1/31/2014,"41,670",24,0,,,
2/28/2014,"41,698",24,0,,,
3/31/2014,"41,729",24,0,,,
4/30/2014,"41,759",24,0,,,
5/31/2014,"41,790",24,0,,,
6/30/2014,"41,820",24,0,,,
7/31/2014,"41,851",24,0,,,
8/31/2014,"41,882",24,0,,,
9/30/2014,"41,912",24,0,,,
10/31/2014,"41,943",24,0,,,
11/30/2014,"41,973",24,0,,,
12/31/2014,"42,004",24,0,,,
1/31/2015,"42,035",24,0,,,
2/28/2015,"42,063",24,0,,,
3/31/2015,"42,094",24,0,,,
4/30/2015,"42,124",24,0,,,
5/31/2015,"42,155",24,0,,,
6/30/2015,"42,185",24,0,,,
7/31/2015,"42,216",24,0,,,
8/31/2015,"42,247",24,0,,,
9/30/2015,"42,277",24,0,,,
10/31/2015,"42,308",24,0,,,
11/30/2015,"42,338",24,15,,,
12/31/2015,"42,369",24,145,,,
1/31/2016,"42,400",24,175,,,
2/29/2016,"42,429",24,200,,,
3/31/2016,"42,460",24,275,,,
4/30/2016,"42,490",24,250,,,
5/31/2016,"42,521",24,235,,,
6/30/2016,"42,551",24,225,,,
7/31/2016,"42,582",24,375,,,
8/31/2016,"42,613",24,235,,,
9/30/2016,"42,643",24,260,,,
10/31/2016,"42,674",24,255,,,
11/30/2016,"42,704",24,285,,,
12/31/2016,"42,735",24,325,,,
1/31/2017,"42,766",24,190,,,
2/28/2017,"42,794",24,175,,,
3/31/2017,"42,825",24,295,,,
4/30/2017,"42,855",24,280,,,
5/31/2017,"42,886",24,220,,,
6/30/2017,"42,916",24,255,,,
7/31/2017,"42,947",24,205,,,
8/31/2017,"42,978",24,185,,,
9/30/2017,"43,008",24,190,,,
10/31/2017,"43,039",24,210,,,
11/30/2017,"43,069",24,135,,,
12/31/2017,"43,100",24,195,,,
1/31/2018,"43,131",24,52,,,
2/28/2018,"43,159",24,54,,,
3/31/2018,"43,190",24,78,,,
4/30/2018,"43,220",24,38,,,
5/31/2018,"43,251",24,67,,,
6/30/2018,"43,281",24,62,,,
7/31/2018,"43,312",24,60,,,
8/31/2018,"43,343",24,20,,,
9/30/2018,"43,373",24,15,,,
10/31/2018,"43,404",24,5,,,
11/30/2018,"43,434",24,5,,,
12/31/2018,"43,465",24,4,,,
1/31/2019,"43,496",24,4,,,
2/28/2019,"43,524",24,71,,,
3/31/2019,"43,555",24,7,,,
4/30/2019,"43,585",24,46,,,
5/31/2019,"43,616",24,40,,,
6/30/2019,"43,646",24,30,,,
7/31/2019,"43,677",24,35,,,
8/31/2019,"43,708",24,40,,,
9/30/2019,"43,738",24,45,,,
10/31/2019,"43,769",24,46,,,
11/30/2019,"43,799",24,45,,,
12/31/2019,"43,830",24,54,,,
1/31/2011,"40,574",25,0,,,
2/28/2011,"40,602",25,0,,,
3/31/2011,"40,633",25,0,,,
4/30/2011,"40,663",25,0,,,
5/31/2011,"40,694",25,0,,,
6/30/2011,"40,724",25,0,,,
7/31/2011,"40,755",25,0,,,
8/31/2011,"40,786",25,0,,,
9/30/2011,"40,816",25,0,,,
10/31/2011,"40,847",25,0,,,
11/30/2011,"40,877",25,0,,,
12/31/2011,"40,908",25,0,,,
1/31/2012,"40,939",25,0,,,
2/29/2012,"40,968",25,0,,,
3/31/2012,"40,999",25,0,,,
4/30/2012,"41,029",25,0,,,
5/31/2012,"41,060",25,0,,,
6/30/2012,"41,090",25,0,,,
7/31/2012,"41,121",25,0,,,
8/31/2012,"41,152",25,0,,,
9/30/2012,"41,182",25,0,,,
10/31/2012,"41,213",25,0,,,
11/30/2012,"41,243",25,0,,,
12/31/2012,"41,274",25,0,,,
1/31/2013,"41,305",25,0,,,
2/28/2013,"41,333",25,0,,,
3/31/2013,"41,364",25,0,,,
4/30/2013,"41,394",25,0,,,
5/31/2013,"41,425",25,0,,,
6/30/2013,"41,455",25,0,,,
7/31/2013,"41,486",25,0,,,
8/31/2013,"41,517",25,0,,,
9/30/2013,"41,547",25,0,,,
10/31/2013,"41,578",25,0,,,
11/30/2013,"41,608",25,0,,,
12/31/2013,"41,639",25,0,,,
1/31/2014,"41,670",25,0,,,
2/28/2014,"41,698",25,0,,,
3/31/2014,"41,729",25,0,,,
4/30/2014,"41,759",25,0,,,
5/31/2014,"41,790",25,0,,,
6/30/2014,"41,820",25,0,,,
7/31/2014,"41,851",25,0,,,
8/31/2014,"41,882",25,0,,,
9/30/2014,"41,912",25,0,,,
10/31/2014,"41,943",25,0,,,
11/30/2014,"41,973",25,0,,,
12/31/2014,"42,004",25,0,,,
1/31/2015,"42,035",25,0,,,
2/28/2015,"42,063",25,0,,,
3/31/2015,"42,094",25,0,,,
4/30/2015,"42,124",25,0,,,
5/31/2015,"42,155",25,0,,,
6/30/2015,"42,185",25,0,,,
7/31/2015,"42,216",25,0,,,
8/31/2015,"42,247",25,0,,,
9/30/2015,"42,277",25,0,,,
10/31/2015,"42,308",25,0,,,
11/30/2015,"42,338",25,0,,,
12/31/2015,"42,369",25,0,,,
1/31/2016,"42,400",25,0,,,
2/29/2016,"42,429",25,0,,,
3/31/2016,"42,460",25,0,,,
4/30/2016,"42,490",25,0,,,
5/31/2016,"42,521",25,0,,,
6/30/2016,"42,551",25,0,,,
7/31/2016,"42,582",25,0,,,
8/31/2016,"42,613",25,0,,,
9/30/2016,"42,643",25,0,,,
10/31/2016,"42,674",25,0,,,
11/30/2016,"42,704",25,0,,,
12/31/2016,"42,735",25,0,,,
1/31/2017,"42,766",25,0,,,
2/28/2017,"42,794",25,0,,,
3/31/2017,"42,825",25,0,,,
4/30/2017,"42,855",25,0,,,
5/31/2017,"42,886",25,0,,,
6/30/2017,"42,916",25,0,,,
7/31/2017,"42,947",25,0,,,
8/31/2017,"42,978",25,0,,,
9/30/2017,"43,008",25,0,,,
10/31/2017,"43,039",25,0,,,
11/30/2017,"43,069",25,0,,,
12/31/2017,"43,100",25,0,,,
1/31/2018,"43,131",25,0,,,
2/28/2018,"43,159",25,0,,,
3/31/2018,"43,190",25,0,,,
4/30/2018,"43,220",25,0,,,
5/31/2018,"43,251",25,0,,,
6/30/2018,"43,281",25,0,,,
7/31/2018,"43,312",25,0,,,
8/31/2018,"43,343",25,0,,,
9/30/2018,"43,373",25,0,,,
10/31/2018,"43,404",25,5,,,
11/30/2018,"43,434",25,165,,,
12/31/2018,"43,465",25,223,,,
1/31/2019,"43,496",25,210,,,
2/28/2019,"43,524",25,186,,,
3/31/2019,"43,555",25,212,,,
4/30/2019,"43,585",25,237,,,
5/31/2019,"43,616",25,228,,,
6/30/2019,"43,646",25,236,,,
7/31/2019,"43,677",25,213,,,
8/31/2019,"43,708",25,160,,,
9/30/2019,"43,738",25,160,,,
10/31/2019,"43,769",25,306,,,
11/30/2019,"43,799",25,270,,,
12/31/2019,"43,830",25,176,,,
1/31/2011,"40,574",26,0,,,
2/28/2011,"40,602",26,0,,,
3/31/2011,"40,633",26,0,,,
4/30/2011,"40,663",26,0,,,
5/31/2011,"40,694",26,0,,,
6/30/2011,"40,724",26,0,,,
7/31/2011,"40,755",26,0,,,
8/31/2011,"40,786",26,0,,,
9/30/2011,"40,816",26,0,,,
10/31/2011,"40,847",26,0,,,
11/30/2011,"40,877",26,0,,,
12/31/2011,"40,908",26,0,,,
1/31/2012,"40,939",26,0,,,
2/29/2012,"40,968",26,0,,,
3/31/2012,"40,999",26,0,,,
4/30/2012,"41,029",26,0,,,
5/31/2012,"41,060",26,0,,,
6/30/2012,"41,090",26,0,,,
7/31/2012,"41,121",26,0,,,
8/31/2012,"41,152",26,0,,,
9/30/2012,"41,182",26,0,,,
10/31/2012,"41,213",26,0,,,
11/30/2012,"41,243",26,0,,,
12/31/2012,"41,274",26,0,,,
1/31/2013,"41,305",26,0,,,
2/28/2013,"41,333",26,0,,,
3/31/2013,"41,364",26,0,,,
4/30/2013,"41,394",26,0,,,
5/31/2013,"41,425",26,0,,,
6/30/2013,"41,455",26,0,,,
7/31/2013,"41,486",26,0,,,
8/31/2013,"41,517",26,0,,,
9/30/2013,"41,547",26,0,,,
10/31/2013,"41,578",26,0,,,
11/30/2013,"41,608",26,0,,,
12/31/2013,"41,639",26,0,,,
1/31/2014,"41,670",26,0,,,
2/28/2014,"41,698",26,0,,,
3/31/2014,"41,729",26,0,,,
4/30/2014,"41,759",26,0,,,
5/31/2014,"41,790",26,0,,,
6/30/2014,"41,820",26,0,,,
7/31/2014,"41,851",26,0,,,
8/31/2014,"41,882",26,0,,,
9/30/2014,"41,912",26,0,,,
10/31/2014,"41,943",26,0,,,
11/30/2014,"41,973",26,0,,,
12/31/2014,"42,004",26,0,,,
1/31/2015,"42,035",26,0,,,
2/28/2015,"42,063",26,0,,,
3/31/2015,"42,094",26,0,,,
4/30/2015,"42,124",26,0,,,
5/31/2015,"42,155",26,0,,,
6/30/2015,"42,185",26,0,,,
7/31/2015,"42,216",26,0,,,
8/31/2015,"42,247",26,0,,,
9/30/2015,"42,277",26,0,,,
10/31/2015,"42,308",26,0,,,
11/30/2015,"42,338",26,0,,,
12/31/2015,"42,369",26,0,,,
1/31/2016,"42,400",26,0,,,
2/29/2016,"42,429",26,0,,,
3/31/2016,"42,460",26,0,,,
4/30/2016,"42,490",26,0,,,
5/31/2016,"42,521",26,0,,,
6/30/2016,"42,551",26,0,,,
7/31/2016,"42,582",26,0,,,
8/31/2016,"42,613",26,0,,,
9/30/2016,"42,643",26,0,,,
10/31/2016,"42,674",26,0,,,
11/30/2016,"42,704",26,0,,,
12/31/2016,"42,735",26,0,,,
1/31/2017,"42,766",26,0,,,
2/28/2017,"42,794",26,0,,,
3/31/2017,"42,825",26,0,,,
4/30/2017,"42,855",26,0,,,
5/31/2017,"42,886",26,0,,,
6/30/2017,"42,916",26,0,,,
7/31/2017,"42,947",26,0,,,
8/31/2017,"42,978",26,0,,,
9/30/2017,"43,008",26,0,,,
10/31/2017,"43,039",26,0,,,
11/30/2017,"43,069",26,0,,,
12/31/2017,"43,100",26,0,,,
1/31/2018,"43,131",26,155,,,
2/28/2018,"43,159",26,246,,,
3/31/2018,"43,190",26,227,,,
4/30/2018,"43,220",26,120,,,
5/31/2018,"43,251",26,218,,,
6/30/2018,"43,281",26,281,,,
7/31/2018,"43,312",26,225,,,
8/31/2018,"43,343",26,346,,,
9/30/2018,"43,373",26,313,,,
10/31/2018,"43,404",26,323,,,
11/30/2018,"43,434",26,619,,,
12/31/2018,"43,465",26,316,,,
1/31/2019,"43,496",26,279,,,
2/28/2019,"43,524",26,505,,,
3/31/2019,"43,555",26,230,,,
4/30/2019,"43,585",26,245,,,
5/31/2019,"43,616",26,329,,,
6/30/2019,"43,646",26,351,,,
7/31/2019,"43,677",26,325,,,
8/31/2019,"43,708",26,300,,,
9/30/2019,"43,738",26,375,,,
10/31/2019,"43,769",26,308,,,
11/30/2019,"43,799",26,325,,,
12/31/2019,"43,830",26,309,,,
1/31/2011,"40,574",27,0,,,
2/28/2011,"40,602",27,0,,,
3/31/2011,"40,633",27,0,,,
4/30/2011,"40,663",27,0,,,
5/31/2011,"40,694",27,0,,,
6/30/2011,"40,724",27,0,,,
7/31/2011,"40,755",27,0,,,
8/31/2011,"40,786",27,0,,,
9/30/2011,"40,816",27,0,,,
10/31/2011,"40,847",27,0,,,
11/30/2011,"40,877",27,0,,,
12/31/2011,"40,908",27,0,,,
1/31/2012,"40,939",27,0,,,
2/29/2012,"40,968",27,0,,,
3/31/2012,"40,999",27,0,,,
4/30/2012,"41,029",27,0,,,
5/31/2012,"41,060",27,0,,,
6/30/2012,"41,090",27,0,,,
7/31/2012,"41,121",27,0,,,
8/31/2012,"41,152",27,0,,,
9/30/2012,"41,182",27,0,,,
10/31/2012,"41,213",27,0,,,
11/30/2012,"41,243",27,0,,,
12/31/2012,"41,274",27,0,,,
1/31/2013,"41,305",27,0,,,
2/28/2013,"41,333",27,0,,,
3/31/2013,"41,364",27,0,,,
4/30/2013,"41,394",27,0,,,
5/31/2013,"41,425",27,0,,,
6/30/2013,"41,455",27,0,,,
7/31/2013,"41,486",27,0,,,
8/31/2013,"41,517",27,0,,,
9/30/2013,"41,547",27,0,,,
10/31/2013,"41,578",27,0,,,
11/30/2013,"41,608",27,0,,,
12/31/2013,"41,639",27,0,,,
1/31/2014,"41,670",27,0,,,
2/28/2014,"41,698",27,0,,,
3/31/2014,"41,729",27,0,,,
4/30/2014,"41,759",27,0,,,
5/31/2014,"41,790",27,0,,,
6/30/2014,"41,820",27,0,,,
7/31/2014,"41,851",27,0,,,
8/31/2014,"41,882",27,0,,,
9/30/2014,"41,912",27,0,,,
10/31/2014,"41,943",27,0,,,
11/30/2014,"41,973",27,0,,,
12/31/2014,"42,004",27,0,,,
1/31/2015,"42,035",27,0,,,
2/28/2015,"42,063",27,0,,,
3/31/2015,"42,094",27,0,,,
4/30/2015,"42,124",27,0,,,
5/31/2015,"42,155",27,0,,,
6/30/2015,"42,185",27,0,,,
7/31/2015,"42,216",27,0,,,
8/31/2015,"42,247",27,0,,,
9/30/2015,"42,277",27,0,,,
10/31/2015,"42,308",27,0,,,
11/30/2015,"42,338",27,0,,,
12/31/2015,"42,369",27,0,,,
1/31/2016,"42,400",27,0,,,
2/29/2016,"42,429",27,0,,,
3/31/2016,"42,460",27,0,,,
4/30/2016,"42,490",27,0,,,
5/31/2016,"42,521",27,0,,,
6/30/2016,"42,551",27,0,,,
7/31/2016,"42,582",27,0,,,
8/31/2016,"42,613",27,0,,,
9/30/2016,"42,643",27,0,,,
10/31/2016,"42,674",27,0,,,
11/30/2016,"42,704",27,0,,,
12/31/2016,"42,735",27,0,,,
1/31/2017,"42,766",27,10,,,
2/28/2017,"42,794",27,61,,,
3/31/2017,"42,825",27,70,,,
4/30/2017,"42,855",27,86,,,
5/31/2017,"42,886",27,85,,,
6/30/2017,"42,916",27,78,,,
7/31/2017,"42,947",27,130,,,
8/31/2017,"42,978",27,182,,,
9/30/2017,"43,008",27,228,,,
10/31/2017,"43,039",27,235,,,
11/30/2017,"43,069",27,213,,,
12/31/2017,"43,100",27,134,,,
1/31/2018,"43,131",27,86,,,
2/28/2018,"43,159",27,103,,,
3/31/2018,"43,190",27,156,,,
4/30/2018,"43,220",27,142,,,
5/31/2018,"43,251",27,98,,,
6/30/2018,"43,281",27,83,,,
7/31/2018,"43,312",27,90,,,
8/31/2018,"43,343",27,39,,,
9/30/2018,"43,373",27,17,,,
10/31/2018,"43,404",27,51,,,
11/30/2018,"43,434",27,79,,,
12/31/2018,"43,465",27,21,,,
1/31/2019,"43,496",27,30,,,
2/28/2019,"43,524",27,11,,,
3/31/2019,"43,555",27,8,,,
4/30/2019,"43,585",27,5,,,
5/31/2019,"43,616",27,0,,,
6/30/2019,"43,646",27,51,,,
7/31/2019,"43,677",27,35,,,
8/31/2019,"43,708",27,35,,,
9/30/2019,"43,738",27,50,,,
10/31/2019,"43,769",27,36,,,
11/30/2019,"43,799",27,32,,,
12/31/2019,"43,830",27,42,,,
1/31/2011,"40,574",28,0,,,
2/28/2011,"40,602",28,0,,,
3/31/2011,"40,633",28,0,,,
4/30/2011,"40,663",28,0,,,
5/31/2011,"40,694",28,0,,,
6/30/2011,"40,724",28,0,,,
7/31/2011,"40,755",28,0,,,
8/31/2011,"40,786",28,0,,,
9/30/2011,"40,816",28,0,,,
10/31/2011,"40,847",28,0,,,
11/30/2011,"40,877",28,0,,,
12/31/2011,"40,908",28,0,,,
1/31/2012,"40,939",28,0,,,
2/29/2012,"40,968",28,0,,,
3/31/2012,"40,999",28,0,,,
