date_value,date_id,modelId,monthly_sales
2015-05-31,"42,155",22,0.0
2015-06-30,"42,185",22,0.0
2015-07-31,"42,216",22,0.0
2015-08-31,"42,247",22,0.0
2015-09-30,"42,277",22,0.0
2015-10-31,"42,308",22,0.0
2015-11-30,"42,338",22,0.0
2015-12-31,"42,369",22,0.0
2016-01-31,"42,400",22,0.0
2016-02-29,"42,429",22,0.0
2016-03-31,"42,460",22,0.0
2016-04-30,"42,490",22,0.0
2016-05-31,"42,521",22,0.0
2016-06-30,"42,551",22,0.0
2016-07-31,"42,582",22,0.0
2016-08-31,"42,613",22,0.0
2016-09-30,"42,643",22,0.0
2016-10-31,"42,674",22,0.0
2016-11-30,"42,704",22,0.0
2016-12-31,"42,735",22,0.0
2017-01-31,"42,766",22,0.0
2017-02-28,"42,794",22,0.0
2017-03-31,"42,825",22,5.0
2017-04-30,"42,855",22,19.0
2017-05-31,"42,886",22,75.0
2017-06-30,"42,916",22,58.0
2017-07-31,"42,947",22,43.0
2017-08-31,"42,978",22,66.0
2017-09-30,"43,008",22,36.0
2017-10-31,"43,039",22,28.0
2017-11-30,"43,069",22,23.0
2017-12-31,"43,100",22,79.0
2018-01-31,"43,131",22,22.0
2018-02-28,"43,159",22,178.0
2018-03-31,"43,190",22,218.0
2018-04-30,"43,220",22,180.0
2018-05-31,"43,251",22,217.0
2018-06-30,"43,281",22,143.0
2018-07-31,"43,312",22,180.0
2018-08-31,"43,343",22,43.0
2018-09-30,"43,373",22,11.0
2018-10-31,"43,404",22,128.0
2018-11-30,"43,434",22,136.0
2018-12-31,"43,465",22,134.0
2019-01-31,"43,496",22,73.0
2019-02-28,"43,524",22,54.0
2019-03-31,"43,555",22,94.0
2019-04-30,"43,585",22,63.0
2019-05-31,"43,616",22,63.0
2019-06-30,"43,646",22,152.0
2019-07-31,"43,677",22,105.0
2019-08-31,"43,708",22,125.0
2019-09-30,"43,738",22,135.0
2019-10-31,"43,769",22,373.0
2019-11-30,"43,799",22,216.0
2019-12-31,"43,830",22,168.0
2011-01-31,"40,574",23,0.0
2011-02-28,"40,602",23,0.0
2011-03-31,"40,633",23,0.0
2011-04-30,"40,663",23,0.0
2011-05-31,"40,694",23,0.0
2011-06-30,"40,724",23,0.0
2011-07-31,"40,755",23,0.0
2011-08-31,"40,786",23,0.0
2011-09-30,"40,816",23,0.0
2011-10-31,"40,847",23,0.0
2011-11-30,"40,877",23,0.0
2011-12-31,"40,908",23,0.0
2012-01-31,"40,939",23,0.0
2012-02-29,"40,968",23,0.0
2012-03-31,"40,999",23,0.0
2012-04-30,"41,029",23,0.0
2012-05-31,"41,060",23,0.0
2012-06-30,"41,090",23,0.0
2012-07-31,"41,121",23,0.0
2012-08-31,"41,152",23,0.0
2012-09-30,"41,182",23,0.0
2012-10-31,"41,213",23,0.0
2012-11-30,"41,243",23,0.0
2012-12-31,"41,274",23,0.0
2013-01-31,"41,305",23,0.0
2013-02-28,"41,333",23,0.0
2013-03-31,"41,364",23,0.0
2013-04-30,"41,394",23,0.0
2013-05-31,"41,425",23,0.0
2013-06-30,"41,455",23,0.0
2013-07-31,"41,486",23,0.0
2013-08-31,"41,517",23,0.0
2013-09-30,"41,547",23,0.0
2013-10-31,"41,578",23,0.0
2013-11-30,"41,608",23,0.0
2013-12-31,"41,639",23,0.0
2014-01-31,"41,670",23,0.0
2014-02-28,"41,698",23,0.0
2014-03-31,"41,729",23,0.0
2014-04-30,"41,759",23,0.0
2014-05-31,"41,790",23,0.0
2014-06-30,"41,820",23,0.0
2014-07-31,"41,851",23,0.0
2014-08-31,"41,882",23,0.0
2014-09-30,"41,912",23,0.0
2014-10-31,"41,943",23,0.0
2014-11-30,"41,973",23,0.0
2014-12-31,"42,004",23,0.0
2015-01-31,"42,035",23,0.0
2015-02-28,"42,063",23,0.0
2015-03-31,"42,094",23,0.0
2015-04-30,"42,124",23,0.0
2015-05-31,"42,155",23,0.0
2015-06-30,"42,185",23,0.0
2015-07-31,"42,216",23,0.0
2015-08-31,"42,247",23,0.0
2015-09-30,"42,277",23,0.0
2015-10-31,"42,308",23,0.0
2015-11-30,"42,338",23,0.0
2015-12-31,"42,369",23,0.0
2016-01-31,"42,400",23,0.0
2016-02-29,"42,429",23,0.0
2016-03-31,"42,460",23,0.0
2016-04-30,"42,490",23,0.0
2016-05-31,"42,521",23,0.0
2016-06-30,"42,551",23,0.0
2016-07-31,"42,582",23,0.0
2016-08-31,"42,613",23,0.0
2016-09-30,"42,643",23,0.0
2016-10-31,"42,674",23,0.0
2016-11-30,"42,704",23,0.0
2016-12-31,"42,735",23,0.0
2017-01-31,"42,766",23,0.0
2017-02-28,"42,794",23,0.0
2017-03-31,"42,825",23,0.0
2017-04-30,"42,855",23,0.0
2017-05-31,"42,886",23,0.0
2017-06-30,"42,916",23,0.0
2017-07-31,"42,947",23,0.0
2017-08-31,"42,978",23,0.0
2017-09-30,"43,008",23,0.0
2017-10-31,"43,039",23,0.0
2017-11-30,"43,069",23,0.0
2017-12-31,"43,100",23,0.0
2018-01-31,"43,131",23,0.0
2018-02-28,"43,159",23,0.0
2018-03-31,"43,190",23,0.0
2018-04-30,"43,220",23,0.0
2018-05-31,"43,251",23,0.0
2018-06-30,"43,281",23,0.0
2018-07-31,"43,312",23,0.0
2018-08-31,"43,343",23,0.0
2018-09-30,"43,373",23,0.0
2018-10-31,"43,404",23,0.0
2018-11-30,"43,434",23,0.0
2018-12-31,"43,465",23,0.0
2019-01-31,"43,496",23,0.0
2019-02-28,"43,524",23,16.0
2019-03-31,"43,555",23,127.0
2019-04-30,"43,585",23,77.0
2019-05-31,"43,616",23,91.0
2019-06-30,"43,646",23,116.0
2019-07-31,"43,677",23,150.0
2019-08-31,"43,708",23,130.0
2019-09-30,"43,738",23,190.0
2019-10-31,"43,769",23,171.0
2019-11-30,"43,799",23,448.0
2019-12-31,"43,830",23,207.0
2011-01-31,"40,574",24,0.0
2011-02-28,"40,602",24,0.0
2011-03-31,"40,633",24,0.0
2011-04-30,"40,663",24,0.0
2011-05-31,"40,694",24,0.0
2011-06-30,"40,724",24,0.0
2011-07-31,"40,755",24,0.0
2011-08-31,"40,786",24,0.0
2011-09-30,"40,816",24,0.0
2011-10-31,"40,847",24,0.0
2011-11-30,"40,877",24,0.0
2011-12-31,"40,908",24,0.0
2012-01-31,"40,939",24,0.0
2012-02-29,"40,968",24,0.0
2012-03-31,"40,999",24,0.0
2012-04-30,"41,029",24,0.0
2012-05-31,"41,060",24,0.0
2012-06-30,"41,090",24,0.0
2012-07-31,"41,121",24,0.0
2012-08-31,"41,152",24,0.0
2012-09-30,"41,182",24,0.0
2012-10-31,"41,213",24,0.0
2012-11-30,"41,243",24,0.0
2012-12-31,"41,274",24,0.0
2013-01-31,"41,305",24,0.0
2013-02-28,"41,333",24,0.0
2013-03-31,"41,364",24,0.0
2013-04-30,"41,394",24,0.0
2013-05-31,"41,425",24,0.0
2013-06-30,"41,455",24,0.0
2013-07-31,"41,486",24,0.0
2013-08-31,"41,517",24,0.0
2013-09-30,"41,547",24,0.0
2013-10-31,"41,578",24,0.0
2013-11-30,"41,608",24,0.0
2013-12-31,"41,639",24,0.0
2014-01-31,"41,670",24,0.0
2014-02-28,"41,698",24,0.0
2014-03-31,"41,729",24,0.0
2014-04-30,"41,759",24,0.0
2014-05-31,"41,790",24,0.0
2014-06-30,"41,820",24,0.0
2014-07-31,"41,851",24,0.0
2014-08-31,"41,882",24,0.0
2014-09-30,"41,912",24,0.0
2014-10-31,"41,943",24,0.0
2014-11-30,"41,973",24,0.0
2014-12-31,"42,004",24,0.0
2015-01-31,"42,035",24,0.0
2015-02-28,"42,063",24,0.0
2015-03-31,"42,094",24,0.0
2015-04-30,"42,124",24,0.0
2015-05-31,"42,155",24,0.0
2015-06-30,"42,185",24,0.0
2015-07-31,"42,216",24,0.0
2015-08-31,"42,247",24,0.0
2015-09-30,"42,277",24,0.0
2015-10-31,"42,308",24,0.0
2015-11-30,"42,338",24,15.0
2015-12-31,"42,369",24,145.0
2016-01-31,"42,400",24,175.0
2016-02-29,"42,429",24,200.0
2016-03-31,"42,460",24,275.0
2016-04-30,"42,490",24,250.0
2016-05-31,"42,521",24,235.0
2016-06-30,"42,551",24,225.0
2016-07-31,"42,582",24,375.0
2016-08-31,"42,613",24,235.0
2016-09-30,"42,643",24,260.0
2016-10-31,"42,674",24,255.0
2016-11-30,"42,704",24,285.0
2016-12-31,"42,735",24,325.0
2017-01-31,"42,766",24,190.0
2017-02-28,"42,794",24,175.0
2017-03-31,"42,825",24,295.0
2017-04-30,"42,855",24,280.0
2017-05-31,"42,886",24,220.0
2017-06-30,"42,916",24,255.0
2017-07-31,"42,947",24,205.0
2017-08-31,"42,978",24,185.0
2017-09-30,"43,008",24,190.0
2017-10-31,"43,039",24,210.0
2017-11-30,"43,069",24,135.0
2017-12-31,"43,100",24,195.0
2018-01-31,"43,131",24,52.0
2018-02-28,"43,159",24,54.0
2018-03-31,"43,190",24,78.0
2018-04-30,"43,220",24,38.0
2018-05-31,"43,251",24,67.0
2018-06-30,"43,281",24,62.0
2018-07-31,"43,312",24,60.0
2018-08-31,"43,343",24,20.0
2018-09-30,"43,373",24,15.0
2018-10-31,"43,404",24,5.0
2018-11-30,"43,434",24,5.0
2018-12-31,"43,465",24,4.0
2019-01-31,"43,496",24,4.0
2019-02-28,"43,524",24,71.0
2019-03-31,"43,555",24,7.0
2019-04-30,"43,585",24,46.0
2019-05-31,"43,616",24,40.0
2019-06-30,"43,646",24,30.0
2019-07-31,"43,677",24,35.0
2019-08-31,"43,708",24,40.0
2019-09-30,"43,738",24,45.0
2019-10-31,"43,769",24,46.0
2019-11-30,"43,799",24,45.0
2019-12-31,"43,830",24,54.0
2011-01-31,"40,574",25,0.0
2011-02-28,"40,602",25,0.0
2011-03-31,"40,633",25,0.0
2011-04-30,"40,663",25,0.0
2011-05-31,"40,694",25,0.0
2011-06-30,"40,724",25,0.0
2011-07-31,"40,755",25,0.0
2011-08-31,"40,786",25,0.0
2011-09-30,"40,816",25,0.0
2011-10-31,"40,847",25,0.0
2011-11-30,"40,877",25,0.0
2011-12-31,"40,908",25,0.0
2012-01-31,"40,939",25,0.0
2012-02-29,"40,968",25,0.0
2012-03-31,"40,999",25,0.0
2012-04-30,"41,029",25,0.0
2012-05-31,"41,060",25,0.0
2012-06-30,"41,090",25,0.0
2012-07-31,"41,121",25,0.0
2012-08-31,"41,152",25,0.0
2012-09-30,"41,182",25,0.0
2012-10-31,"41,213",25,0.0
2012-11-30,"41,243",25,0.0
2012-12-31,"41,274",25,0.0
2013-01-31,"41,305",25,0.0
2013-02-28,"41,333",25,0.0
2013-03-31,"41,364",25,0.0
2013-04-30,"41,394",25,0.0
2013-05-31,"41,425",25,0.0
2013-06-30,"41,455",25,0.0
2013-07-31,"41,486",25,0.0
2013-08-31,"41,517",25,0.0
2013-09-30,"41,547",25,0.0
2013-10-31,"41,578",25,0.0
2013-11-30,"41,608",25,0.0
2013-12-31,"41,639",25,0.0
2014-01-31,"41,670",25,0.0
2014-02-28,"41,698",25,0.0
2014-03-31,"41,729",25,0.0
2014-04-30,"41,759",25,0.0
2014-05-31,"41,790",25,0.0
2014-06-30,"41,820",25,0.0
2014-07-31,"41,851",25,0.0
2014-08-31,"41,882",25,0.0
2014-09-30,"41,912",25,0.0
2014-10-31,"41,943",25,0.0
2014-11-30,"41,973",25,0.0
2014-12-31,"42,004",25,0.0
2015-01-31,"42,035",25,0.0
2015-02-28,"42,063",25,0.0
2015-03-31,"42,094",25,0.0
2015-04-30,"42,124",25,0.0
2015-05-31,"42,155",25,0.0
2015-06-30,"42,185",25,0.0
2015-07-31,"42,216",25,0.0
2015-08-31,"42,247",25,0.0
2015-09-30,"42,277",25,0.0
2015-10-31,"42,308",25,0.0
2015-11-30,"42,338",25,0.0
2015-12-31,"42,369",25,0.0
2016-01-31,"42,400",25,0.0
2016-02-29,"42,429",25,0.0
2016-03-31,"42,460",25,0.0
2016-04-30,"42,490",25,0.0
2016-05-31,"42,521",25,0.0
2016-06-30,"42,551",25,0.0
2016-07-31,"42,582",25,0.0
2016-08-31,"42,613",25,0.0
2016-09-30,"42,643",25,0.0
2016-10-31,"42,674",25,0.0
2016-11-30,"42,704",25,0.0
2016-12-31,"42,735",25,0.0
2017-01-31,"42,766",25,0.0
2017-02-28,"42,794",25,0.0
2017-03-31,"42,825",25,0.0
2017-04-30,"42,855",25,0.0
2017-05-31,"42,886",25,0.0
2017-06-30,"42,916",25,0.0
2017-07-31,"42,947",25,0.0
2017-08-31,"42,978",25,0.0
2017-09-30,"43,008",25,0.0
2017-10-31,"43,039",25,0.0
2017-11-30,"43,069",25,0.0
2017-12-31,"43,100",25,0.0
2018-01-31,"43,131",25,0.0
2018-02-28,"43,159",25,0.0
2018-03-31,"43,190",25,0.0
2018-04-30,"43,220",25,0.0
2018-05-31,"43,251",25,0.0
2018-06-30,"43,281",25,0.0
2018-07-31,"43,312",25,0.0
2018-08-31,"43,343",25,0.0
2018-09-30,"43,373",25,0.0
2018-10-31,"43,404",25,5.0
2018-11-30,"43,434",25,165.0
2018-12-31,"43,465",25,223.0
2019-01-31,"43,496",25,210.0
2019-02-28,"43,524",25,186.0
2019-03-31,"43,555",25,212.0
2019-04-30,"43,585",25,237.0
2019-05-31,"43,616",25,228.0
2019-06-30,"43,646",25,236.0
2019-07-31,"43,677",25,213.0
2019-08-31,"43,708",25,160.0
2019-09-30,"43,738",25,160.0
2019-10-31,"43,769",25,306.0
2019-11-30,"43,799",25,270.0
2019-12-31,"43,830",25,176.0
2011-01-31,"40,574",26,0.0
2011-02-28,"40,602",26,0.0
2011-03-31,"40,633",26,0.0
2011-04-30,"40,663",26,0.0
2011-05-31,"40,694",26,0.0
2011-06-30,"40,724",26,0.0
2011-07-31,"40,755",26,0.0
2011-08-31,"40,786",26,0.0
2011-09-30,"40,816",26,0.0
2011-10-31,"40,847",26,0.0
2011-11-30,"40,877",26,0.0
2011-12-31,"40,908",26,0.0
2012-01-31,"40,939",26,0.0
2012-02-29,"40,968",26,0.0
2012-03-31,"40,999",26,0.0
2012-04-30,"41,029",26,0.0
2012-05-31,"41,060",26,0.0
2012-06-30,"41,090",26,0.0
2012-07-31,"41,121",26,0.0
2012-08-31,"41,152",26,0.0
2012-09-30,"41,182",26,0.0
2012-10-31,"41,213",26,0.0
2012-11-30,"41,243",26,0.0
2012-12-31,"41,274",26,0.0
2013-01-31,"41,305",26,0.0
2013-02-28,"41,333",26,0.0
2013-03-31,"41,364",26,0.0
2013-04-30,"41,394",26,0.0
2013-05-31,"41,425",26,0.0
2013-06-30,"41,455",26,0.0
2013-07-31,"41,486",26,0.0
2013-08-31,"41,517",26,0.0
2013-09-30,"41,547",26,0.0
2013-10-31,"41,578",26,0.0
2013-11-30,"41,608",26,0.0
2013-12-31,"41,639",26,0.0
2014-01-31,"41,670",26,0.0
2014-02-28,"41,698",26,0.0
2014-03-31,"41,729",26,0.0
2014-04-30,"41,759",26,0.0
2014-05-31,"41,790",26,0.0
2014-06-30,"41,820",26,0.0
2014-07-31,"41,851",26,0.0
2014-08-31,"41,882",26,0.0
2014-09-30,"41,912",26,0.0
2014-10-31,"41,943",26,0.0
2014-11-30,"41,973",26,0.0
2014-12-31,"42,004",26,0.0
2015-01-31,"42,035",26,0.0
2015-02-28,"42,063",26,0.0
2015-03-31,"42,094",26,0.0
2015-04-30,"42,124",26,0.0
2015-05-31,"42,155",26,0.0
2015-06-30,"42,185",26,0.0
2015-07-31,"42,216",26,0.0
2015-08-31,"42,247",26,0.0
2015-09-30,"42,277",26,0.0
2015-10-31,"42,308",26,0.0
2015-11-30,"42,338",26,0.0
2015-12-31,"42,369",26,0.0
2016-01-31,"42,400",26,0.0
2016-02-29,"42,429",26,0.0
2016-03-31,"42,460",26,0.0
2016-04-30,"42,490",26,0.0
2016-05-31,"42,521",26,0.0
2016-06-30,"42,551",26,0.0
2016-07-31,"42,582",26,0.0
2016-08-31,"42,613",26,0.0
2016-09-30,"42,643",26,0.0
2016-10-31,"42,674",26,0.0
2016-11-30,"42,704",26,0.0
2016-12-31,"42,735",26,0.0
2017-01-31,"42,766",26,0.0
2017-02-28,"42,794",26,0.0
2017-03-31,"42,825",26,0.0
2017-04-30,"42,855",26,0.0
2017-05-31,"42,886",26,0.0
2017-06-30,"42,916",26,0.0
2017-07-31,"42,947",26,0.0
2017-08-31,"42,978",26,0.0
2017-09-30,"43,008",26,0.0
2017-10-31,"43,039",26,0.0
2017-11-30,"43,069",26,0.0
2017-12-31,"43,100",26,0.0
2018-01-31,"43,131",26,155.0
2018-02-28,"43,159",26,246.0
2018-03-31,"43,190",26,227.0
2018-04-30,"43,220",26,120.0
2018-05-31,"43,251",26,218.0
2018-06-30,"43,281",26,281.0
2018-07-31,"43,312",26,225.0
2018-08-31,"43,343",26,346.0
2018-09-30,"43,373",26,313.0
2018-10-31,"43,404",26,323.0
2018-11-30,"43,434",26,619.0
2018-12-31,"43,465",26,316.0
2019-01-31,"43,496",26,279.0
2019-02-28,"43,524",26,505.0
2019-03-31,"43,555",26,230.0
2019-04-30,"43,585",26,245.0
2019-05-31,"43,616",26,329.0
2019-06-30,"43,646",26,351.0
2019-07-31,"43,677",26,325.0
2019-08-31,"43,708",26,300.0
2019-09-30,"43,738",26,375.0
2019-10-31,"43,769",26,308.0
2019-11-30,"43,799",26,325.0
2019-12-31,"43,830",26,309.0
2011-01-31,"40,574",27,0.0
2011-02-28,"40,602",27,0.0
2011-03-31,"40,633",27,0.0
2011-04-30,"40,663",27,0.0
2011-05-31,"40,694",27,0.0
2011-06-30,"40,724",27,0.0
2011-07-31,"40,755",27,0.0
2011-08-31,"40,786",27,0.0
2011-09-30,"40,816",27,0.0
2011-10-31,"40,847",27,0.0
2011-11-30,"40,877",27,0.0
2011-12-31,"40,908",27,0.0
2012-01-31,"40,939",27,0.0
2012-02-29,"40,968",27,0.0
2012-03-31,"40,999",27,0.0
2012-04-30,"41,029",27,0.0
2012-05-31,"41,060",27,0.0
2012-06-30,"41,090",27,0.0
2012-07-31,"41,121",27,0.0
2012-08-31,"41,152",27,0.0
2012-09-30,"41,182",27,0.0
2012-10-31,"41,213",27,0.0
2012-11-30,"41,243",27,0.0
2012-12-31,"41,274",27,0.0
2013-01-31,"41,305",27,0.0
2013-02-28,"41,333",27,0.0
2013-03-31,"41,364",27,0.0
2013-04-30,"41,394",27,0.0
2013-05-31,"41,425",27,0.0
2013-06-30,"41,455",27,0.0
2013-07-31,"41,486",27,0.0
2013-08-31,"41,517",27,0.0
2013-09-30,"41,547",27,0.0
2013-10-31,"41,578",27,0.0
2013-11-30,"41,608",27,0.0
2013-12-31,"41,639",27,0.0
2014-01-31,"41,670",27,0.0
2014-02-28,"41,698",27,0.0
2014-03-31,"41,729",27,0.0
2014-04-30,"41,759",27,0.0
2014-05-31,"41,790",27,0.0
2014-06-30,"41,820",27,0.0
2014-07-31,"41,851",27,0.0
2014-08-31,"41,882",27,0.0
2014-09-30,"41,912",27,0.0
2014-10-31,"41,943",27,0.0
2014-11-30,"41,973",27,0.0
2014-12-31,"42,004",27,0.0
2015-01-31,"42,035",27,0.0
2015-02-28,"42,063",27,0.0
2015-03-31,"42,094",27,0.0
2015-04-30,"42,124",27,0.0
2015-05-31,"42,155",27,0.0
2015-06-30,"42,185",27,0.0
2015-07-31,"42,216",27,0.0
2015-08-31,"42,247",27,0.0
2015-09-30,"42,277",27,0.0
2015-10-31,"42,308",27,0.0
2015-11-30,"42,338",27,0.0
2015-12-31,"42,369",27,0.0
2016-01-31,"42,400",27,0.0
2016-02-29,"42,429",27,0.0
2016-03-31,"42,460",27,0.0
2016-04-30,"42,490",27,0.0
2016-05-31,"42,521",27,0.0
2016-06-30,"42,551",27,0.0
2016-07-31,"42,582",27,0.0
2016-08-31,"42,613",27,0.0
2016-09-30,"42,643",27,0.0
2016-10-31,"42,674",27,0.0
2016-11-30,"42,704",27,0.0
2016-12-31,"42,735",27,0.0
2017-01-31,"42,766",27,10.0
2017-02-28,"42,794",27,61.0
2017-03-31,"42,825",27,70.0
2017-04-30,"42,855",27,86.0
2017-05-31,"42,886",27,85.0
2017-06-30,"42,916",27,78.0
2017-07-31,"42,947",27,130.0
2017-08-31,"42,978",27,182.0
2017-09-30,"43,008",27,228.0
2017-10-31,"43,039",27,235.0
2017-11-30,"43,069",27,213.0
2017-12-31,"43,100",27,134.0
2018-01-31,"43,131",27,86.0
2018-02-28,"43,159",27,103.0
2018-03-31,"43,190",27,156.0
2018-04-30,"43,220",27,142.0
2018-05-31,"43,251",27,98.0
2018-06-30,"43,281",27,83.0
2018-07-31,"43,312",27,90.0
2018-08-31,"43,343",27,39.0
2018-09-30,"43,373",27,17.0
2018-10-31,"43,404",27,51.0
2018-11-30,"43,434",27,79.0
2018-12-31,"43,465",27,21.0
2019-01-31,"43,496",27,30.0
2019-02-28,"43,524",27,11.0
2019-03-31,"43,555",27,8.0
2019-04-30,"43,585",27,5.0
2019-05-31,"43,616",27,0.0
2019-06-30,"43,646",27,51.0
2019-07-31,"43,677",27,35.0
2019-08-31,"43,708",27,35.0
2019-09-30,"43,738",27,50.0
2019-10-31,"43,769",27,36.0
2019-11-30,"43,799",27,32.0
2019-12-31,"43,830",27,42.0
2011-01-31,"40,574",28,0.0
2011-02-28,"40,602",28,0.0
2011-03-31,"40,633",28,0.0
2011-04-30,"40,663",28,0.0
2011-05-31,"40,694",28,0.0
2011-06-30,"40,724",28,0.0
2011-07-31,"40,755",28,0.0
2011-08-31,"40,786",28,0.0
2011-09-30,"40,816",28,0.0
2011-10-31,"40,847",28,0.0
2011-11-30,"40,877",28,0.0
2011-12-31,"40,908",28,0.0
2012-01-31,"40,939",28,0.0
2012-02-29,"40,968",28,0.0
2012-03-31,"40,999",28,0.0
2012-04-30,"41,029",28,0.0
2012-05-31,"41,060",28,0.0
2012-06-30,"41,090",28,0.0
2012-07-31,"41,121",28,0.0
2012-08-31,"41,152",28,0.0
2012-09-30,"41,182",28,0.0
2012-10-31,"41,213",28,0.0
2012-11-30,"41,243",28,0.0
2012-12-31,"41,274",28,0.0
2013-01-31,"41,305",28,0.0
2013-02-28,"41,333",28,0.0
2013-03-31,"41,364",28,0.0
2013-04-30,"41,394",28,0.0
2013-05-31,"41,425",28,0.0
2013-06-30,"41,455",28,0.0
2013-07-31,"41,486",28,0.0
2013-08-31,"41,517",28,0.0
2013-09-30,"41,547",28,0.0
2013-10-31,"41,578",28,0.0
2013-11-30,"41,608",28,0.0
2013-12-31,"41,639",28,0.0
2014-01-31,"41,670",28,0.0
2014-02-28,"41,698",28,0.0
2014-03-31,"41,729",28,0.0
2014-04-30,"41,759",28,0.0
2014-05-31,"41,790",28,0.0
2014-06-30,"41,820",28,0.0
2014-07-31,"41,851",28,0.0
2014-08-31,"41,882",28,0.0
2014-09-30,"41,912",28,0.0
2014-10-31,"41,943",28,109.0
2014-11-30,"41,973",28,140.0
2014-12-31,"42,004",28,110.0
2015-01-31,"42,035",28,69.0
2015-02-28,"42,063",28,48.0
2015-03-31,"42,094",28,63.0
2015-04-30,"42,124",28,73.0
2015-05-31,"42,155",28,108.0
2015-06-30,"42,185",28,109.0
2015-07-31,"42,216",28,59.0
2015-08-31,"42,247",28,93.0
2015-09-30,"42,277",28,105.0
2015-10-31,"42,308",28,109.0
2015-11-30,"42,338",28,83.0
2015-12-31,"42,369",28,96.0
2016-01-31,"42,400",28,81.0
2016-02-29,"42,429",28,60.0
2016-03-31,"42,460",28,79.0
2016-04-30,"42,490",28,139.0
2016-05-31,"42,521",28,120.0
2016-06-30,"42,551",28,134.0
2016-07-31,"42,582",28,179.0
2016-08-31,"42,613",28,153.0
2016-09-30,"42,643",28,217.0
2016-10-31,"42,674",28,190.0
2016-11-30,"42,704",28,179.0
2016-12-31,"42,735",28,197.0
2017-01-31,"42,766",28,117.0
2017-02-28,"42,794",28,152.0
2017-03-31,"42,825",28,171.0
2017-04-30,"42,855",28,167.0
2017-05-31,"42,886",28,129.0
2017-06-30,"42,916",28,100.0
2017-07-31,"42,947",28,145.0
2017-08-31,"42,978",28,300.0
2017-09-30,"43,008",28,255.0
2017-10-31,"43,039",28,210.0
2017-11-30,"43,069",28,207.0
2017-12-31,"43,100",28,204.0
2018-01-31,"43,131",28,115.0
2018-02-28,"43,159",28,163.0
2018-03-31,"43,190",28,157.0
2018-04-30,"43,220",28,152.0
2018-05-31,"43,251",28,133.0
2018-06-30,"43,281",28,57.0
2018-07-31,"43,312",28,130.0
2018-08-31,"43,343",28,33.0
2018-09-30,"43,373",28,18.0
2018-10-31,"43,404",28,61.0
2018-11-30,"43,434",28,61.0
2018-12-31,"43,465",28,54.0
2019-01-31,"43,496",28,0.0
2019-02-28,"43,524",28,1.0
2019-03-31,"43,555",28,2.0
2019-04-30,"43,585",28,0.0
2019-05-31,"43,616",28,1.0
2019-06-30,"43,646",28,0.0
2019-07-31,"43,677",28,1.0
2019-08-31,"43,708",28,8.0
2019-09-30,"43,738",28,65.0
2019-10-31,"43,769",28,5.0
2019-11-30,"43,799",28,3.0
2019-12-31,"43,830",28,1.0
2011-01-31,"40,574",29,0.0
2011-02-28,"40,602",29,0.0
2011-03-31,"40,633",29,0.0
2011-04-30,"40,663",29,0.0
2011-05-31,"40,694",29,0.0
2011-06-30,"40,724",29,0.0
2011-07-31,"40,755",29,0.0
2011-08-31,"40,786",29,0.0
2011-09-30,"40,816",29,0.0
2011-10-31,"40,847",29,0.0
2011-11-30,"40,877",29,0.0
2011-12-31,"40,908",29,0.0
2012-01-31,"40,939",29,0.0
2012-02-29,"40,968",29,0.0
2012-03-31,"40,999",29,0.0
2012-04-30,"41,029",29,0.0
2012-05-31,"41,060",29,0.0
2012-06-30,"41,090",29,0.0
2012-07-31,"41,121",29,0.0
2012-08-31,"41,152",29,0.0
2012-09-30,"41,182",29,0.0
2012-10-31,"41,213",29,0.0
2012-11-30,"41,243",29,0.0
2012-12-31,"41,274",29,0.0
2013-01-31,"41,305",29,0.0
2013-02-28,"41,333",29,0.0
2013-03-31,"41,364",29,0.0
2013-04-30,"41,394",29,0.0
2013-05-31,"41,425",29,0.0
2013-06-30,"41,455",29,0.0
2013-07-31,"41,486",29,0.0
2013-08-31,"41,517",29,0.0
2013-09-30,"41,547",29,0.0
2013-10-31,"41,578",29,0.0
2013-11-30,"41,608",29,0.0
2013-12-31,"41,639",29,0.0
2014-01-31,"41,670",29,0.0
2014-02-28,"41,698",29,0.0
2014-03-31,"41,729",29,0.0
2014-04-30,"41,759",29,0.0
2014-05-31,"41,790",29,0.0
2014-06-30,"41,820",29,0.0
2014-07-31,"41,851",29,41.0
2014-08-31,"41,882",29,51.0
2014-09-30,"41,912",29,65.0
2014-10-31,"41,943",29,98.0
2014-11-30,"41,973",29,193.0
2014-12-31,"42,004",29,326.0
2015-01-31,"42,035",29,240.0
2015-02-28,"42,063",29,109.0
2015-03-31,"42,094",29,145.0
2015-04-30,"42,124",29,158.0
2015-05-31,"42,155",29,278.0
2015-06-30,"42,185",29,242.0
2015-07-31,"42,216",29,196.0
2015-08-31,"42,247",29,172.0
2015-09-30,"42,277",29,147.0
2015-10-31,"42,308",29,81.0
2015-11-30,"42,338",29,41.0
2015-12-31,"42,369",29,97.0
2016-01-31,"42,400",29,58.0
2016-02-29,"42,429",29,37.0
2016-03-31,"42,460",29,66.0
2016-04-30,"42,490",29,56.0
2016-05-31,"42,521",29,49.0
2016-06-30,"42,551",29,44.0
2016-07-31,"42,582",29,50.0
2016-08-31,"42,613",29,57.0
2016-09-30,"42,643",29,51.0
2016-10-31,"42,674",29,58.0
2016-11-30,"42,704",29,52.0
2016-12-31,"42,735",29,54.0
